划分,序列,放置版本,原序列总帧数,该版本读取记录数,辅助异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
验证,scene-0795,40–50米,40,0,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 自行车 [d41a43be],无,无
验证,scene-0796,基础,40,44,软壳拉杆旅行箱 [#48],37-39,3,未放置; 预分配 汽车 [844fd82b],无,无
验证,scene-0796,20–30米,40,12,软壳拉杆旅行箱 [#48],23-27; 29,1,汽车 [844fd82b],10-12,13
验证,scene-0796,30–40米,40,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [844fd82b],无,无
验证,scene-0796,40–50米,40,0,未放置; 预分配 软壳拉杆旅行箱 [#48],无,无,未放置; 预分配 汽车 [844fd82b],无,无
验证,scene-0797,基础,40,55,背包 [#24],13; 16-17,3,成年行人 [68559244],11-15; 18-19,3
验证,scene-0797,20–30米,40,34,背包 [#24],10-12; 17-18,1,成年行人 [68559244],14; 16; 19-39,9
验证,scene-0797,30–40米,40,13,未放置; 预分配 背包 [#24],无,无,成年行人 [68559244],11-16; 27-28; 31-32; 36-38,1
验证,scene-0797,40–50米,40,8,未放置; 预分配 背包 [#24],无,无,成年行人 [68559244],7-12; 14; 27,2
验证,scene-0798,基础,40,61,平盖带轮垃圾桶 [#42],0-7; 10-17,8,成年行人 [a5a92f4d],21-22; 24; 27,1.5
验证,scene-0798,20–30米,40,31,平盖带轮垃圾桶 [#42],0-2; 5; 7-17; 19,4.5,成年行人 [a5a92f4d],0-1; 4-5; 8-11,2
验证,scene-0798,30–40米,40,22,平盖带轮垃圾桶 [#42],31-39,7,成年行人 [a5a92f4d],0-7; 10-11; 13-14,1
验证,scene-0798,40–50米,40,12,平盖带轮垃圾桶 [#42],17-22; 27,31,成年行人 [a5a92f4d],20-21; 23; 27,3
验证,scene-0799,基础,40,49,购物小拉车 [#66],0; 3,1,未放置; 预分配 摩托车 [fa670377],无,无
验证,scene-0799,20–30米,40,4,未放置; 预分配 购物小拉车 [#66],无,无,摩托车 [fa670377],33-36,17
验证,scene-0799,30–40米,40,8,未放置; 预分配 购物小拉车 [#66],无,无,摩托车 [fa670377],0-7,1.5
验证,scene-0799,40–50米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 摩托车 [fa670377],无,无
验证,scene-0800,基础,40,51,未放置; 预分配 大型垃圾箱 [#35],无,无,自行车 [431f287a],1; 3-11,2
验证,scene-0800,20–30米,40,0,未放置; 预分配 大型垃圾箱 [#35],无,无,未放置; 预分配 自行车 [431f287a],无,无
验证,scene-0800,30–40米,40,0,未放置; 预分配 大型垃圾箱 [#35],无,无,未放置; 预分配 自行车 [431f287a],无,无
验证,scene-0800,40–50米,40,0,未放置; 预分配 大型垃圾箱 [#35],无,无,未放置; 预分配 自行车 [431f287a],无,无
验证,scene-0802,基础,41,55,购物小拉车 [#70],0,2,汽车 [a965af26],0-7,11.5
验证,scene-0802,20–30米,41,12,购物小拉车 [#70],8; 11,1,汽车 [a965af26],0-4,72
验证,scene-0802,30–40米,41,5,购物小拉车 [#70],22; 25-26,1,未放置; 预分配 汽车 [a965af26],无,无
验证,scene-0802,40–50米,41,13,未放置; 预分配 购物小拉车 [#70],无,无,汽车 [a965af26],2-11,18
验证,scene-0904,基础,41,51,平盖带轮垃圾桶 [#43],27-36,6,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0904,20–30米,41,14,平盖带轮垃圾桶 [#43],0-13,11.5,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0904,30–40米,41,0,未放置; 预分配 平盖带轮垃圾桶 [#43],无,无,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0904,40–50米,41,0,未放置; 预分配 平盖带轮垃圾桶 [#43],无,无,未放置; 预分配 摩托车 [637a67a1],无,无
验证,scene-0905,基础,40,56,两轮手扶搬运车 [#68],8; 10-14,1.5,自行车 [bfc2a98e],27-31,3
验证,scene-0905,20–30米,40,11,两轮手扶搬运车 [#68],5; 7-10,2,自行车 [bfc2a98e],14-16; 18,3.5
验证,scene-0905,30–40米,40,18,两轮手扶搬运车 [#68],1; 5; 7-8; 10-13,1,自行车 [bfc2a98e],2; 5; 7-12,3
验证,scene-0905,40–50米,40,20,两轮手扶搬运车 [#68],5; 7; 10; 13-15,2,自行车 [bfc2a98e],5-14,2.5
验证,scene-0906,基础,41,43,未放置; 预分配 大型垃圾箱 [#52],无,无,成年行人 [f0d0900f],0-1,9.5
验证,scene-0906,20–30米,41,5,未放置; 预分配 大型垃圾箱 [#52],无,无,成年行人 [f0d0900f],0; 3-5,1.5
验证,scene-0906,30–40米,41,5,未放置; 预分配 大型垃圾箱 [#52],无,无,成年行人 [f0d0900f],0; 4-6,5
验证,scene-0906,40–50米,41,5,未放置; 预分配 大型垃圾箱 [#52],无,无,成年行人 [f0d0900f],11; 17-19,2.5
验证,scene-0907,基础,40,42,购物小拉车 [#66],0-1,1.5,未放置; 预分配 汽车 [c2f0c600],无,无
验证,scene-0907,20–30米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 汽车 [c2f0c600],无,无
验证,scene-0907,30–40米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 汽车 [c2f0c600],无,无
验证,scene-0907,40–50米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 汽车 [c2f0c600],无,无
验证,scene-0908,基础,41,61,大型垃圾箱 [#29],0-18,21,自行车 [37cfa1c5],28,1
验证,scene-0908,20–30米,41,14,大型垃圾箱 [#29],28-38,5,自行车 [37cfa1c5],34,1
验证,scene-0908,30–40米,41,17,大型垃圾箱 [#29],18-20; 22-32,6,未放置; 预分配 自行车 [37cfa1c5],无,无
验证,scene-0908,40–50米,41,22,大型垃圾箱 [#29],16-31,8,自行车 [37cfa1c5],39-40,1
验证,scene-0909,基础,40,45,两轮手扶搬运车 [#68],4-7,2.5,未放置; 预分配 汽车 [eaf91a50],无,无
验证,scene-0909,20–30米,40,5,两轮手扶搬运车 [#68],2-3; 5,2,未放置; 预分配 汽车 [eaf91a50],无,无
验证,scene-0909,30–40米,40,8,两轮手扶搬运车 [#68],5-6; 8-11,1.5,未放置; 预分配 汽车 [eaf91a50],无,无
验证,scene-0909,40–50米,40,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 汽车 [eaf91a50],无,无
验证,scene-0910,基础,40,40,未放置; 预分配 大型垃圾箱 [#30],无,无,未放置; 预分配 摩托车 [428be157],无,无
验证,scene-0910,20–30米,40,0,未放置; 预分配 大型垃圾箱 [#30],无,无,未放置; 预分配 摩托车 [428be157],无,无
验证,scene-0910,30–40米,40,0,未放置; 预分配 大型垃圾箱 [#30],无,无,未放置; 预分配 摩托车 [428be157],无,无
验证,scene-0910,40–50米,40,0,未放置; 预分配 大型垃圾箱 [#30],无,无,未放置; 预分配 摩托车 [428be157],无,无
验证,scene-0911,基础,40,47,未放置; 预分配 购物小拉车 [#70],无,无,成年行人 [3169cb47],0-6,4
验证,scene-0911,20–30米,40,6,未放置; 预分配 购物小拉车 [#70],无,无,成年行人 [3169cb47],0-2; 4-5,3
验证,scene-0911,30–40米,40,8,未放置; 预分配 购物小拉车 [#70],无,无,成年行人 [3169cb47],22-28,3
验证,scene-0911,40–50米,40,7,未放置; 预分配 购物小拉车 [#70],无,无,成年行人 [3169cb47],27; 29; 31; 33-36,6
验证,scene-0912,基础,40,49,平盖带轮垃圾桶 [#44],0; 7-8,2,摩托车 [b33ce0ed],5; 7-8,1
验证,scene-0912,20–30米,40,11,平盖带轮垃圾桶 [#44],2-7; 9-10,2,摩托车 [b33ce0ed],0-1,6
验证,scene-0912,30–40米,40,14,平盖带轮垃圾桶 [#44],3; 5; 8-11,2,摩托车 [b33ce0ed],5; 9,2
验证,scene-0912,40–50米,40,11,平盖带轮垃圾桶 [#44],0; 2-4; 7-8,1,摩托车 [b33ce0ed],0; 2-3; 6,1
验证,scene-0913,基础,40,58,购物小拉车 [#70],14-16,1,自行车 [3b154561],10-17,2
验证,scene-0913,20–30米,40,10,购物小拉车 [#70],11,1,自行车 [3b154561],5; 9; 11-12,1
验证,scene-0913,30–40米,40,4,未放置; 预分配 购物小拉车 [#70],无,无,自行车 [3b154561],27; 30,1
验证,scene-0913,40–50米,40,3,未放置; 预分配 购物小拉车 [#70],无,无,自行车 [3b154561],5-6,1
验证,scene-0914,基础,41,45,街旁小型垃圾桶 [#46],0-1; 6,1,成年行人 [1f60761c],0,2
验证,scene-0914,20–30米,41,5,街旁小型垃圾桶 [#46],0-3,1.5,成年行人 [1f60761c],0,2
验证,scene-0914,30–40米,41,6,街旁小型垃圾桶 [#46],0-2,2,成年行人 [1f60761c],0-1,2
验证,scene-0914,40–50米,41,11,街旁小型垃圾桶 [#46],0; 6-7,1,成年行人 [1f60761c],5; 7-10,1
验证,scene-0915,基础,41,46,两轮手扶搬运车 [#68],2-5; 9,5,未放置; 预分配 汽车 [9117f806],无,无
验证,scene-0915,20–30米,41,6,两轮手扶搬运车 [#68],8-13,1.5,未放置; 预分配 汽车 [9117f806],无,无
验证,scene-0915,30–40米,41,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 汽车 [9117f806],无,无
验证,scene-0915,40–50米,41,4,两轮手扶搬运车 [#68],0-2; 11,3.5,未放置; 预分配 汽车 [9117f806],无,无
验证,scene-0916,基础,41,54,大型垃圾箱 [#52],28; 31-40,24,未放置; 预分配 摩托车 [f49ecfa2],无,无
验证,scene-0916,20–30米,41,24,大型垃圾箱 [#52],30-40,29,摩托车 [f49ecfa2],34-40,5
验证,scene-0916,30–40米,41,0,未放置; 预分配 大型垃圾箱 [#52],无,无,未放置; 预分配 摩托车 [f49ecfa2],无,无
验证,scene-0916,40–50米,41,0,未放置; 预分配 大型垃圾箱 [#52],无,无,未放置; 预分配 摩托车 [f49ecfa2],无,无
验证,scene-0917,基础,41,41,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 自行车 [6546aef4],无,无
验证,scene-0917,20–30米,41,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 自行车 [6546aef4],无,无
验证,scene-0917,30–40米,41,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 自行车 [6546aef4],无,无
验证,scene-0917,40–50米,41,20,未放置; 预分配 购物小拉车 [#66],无,无,自行车 [6546aef4],11; 18-21; 24-25; 29-31; 33,1
验证,scene-0919,基础,41,54,未放置; 预分配 大型垃圾箱 [#30],无,无,成年行人 [afa497ac],16-28,4
验证,scene-0919,20–30米,41,6,未放置; 预分配 大型垃圾箱 [#30],无,无,成年行人 [afa497ac],0-2; 4-5,3
验证,scene-0919,30–40米,41,4,未放置; 预分配 大型垃圾箱 [#30],无,无,成年行人 [afa497ac],0; 3; 5,3
验证,scene-0919,40–50米,41,14,未放置; 预分配 大型垃圾箱 [#30],无,无,成年行人 [afa497ac],15-28,2
验证,scene-0920,基础,41,41,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 汽车 [dc62931b],无,无
验证,scene-0920,20–30米,41,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 汽车 [dc62931b],无,无
验证,scene-0920,30–40米,41,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 汽车 [dc62931b],无,无
验证,scene-0920,40–50米,41,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 汽车 [dc62931b],无,无
验证,scene-0921,基础,41,41,未放置; 预分配 街旁小型垃圾桶 [#46],无,无,未放置; 预分配 自行车 [2ee37adc],无,无
验证,scene-0921,20–30米,41,0,未放置; 预分配 街旁小型垃圾桶 [#46],无,无,未放置; 预分配 自行车 [2ee37adc],无,无
验证,scene-0921,30–40米,41,0,未放置; 预分配 街旁小型垃圾桶 [#46],无,无,未放置; 预分配 自行车 [2ee37adc],无,无
验证,scene-0921,40–50米,41,0,未放置; 预分配 街旁小型垃圾桶 [#46],无,无,未放置; 预分配 自行车 [2ee37adc],无,无
验证,scene-0922,基础,41,61,购物小拉车 [#66],0-3,1,摩托车 [7c6c0ea7],0-1; 3-9,12
验证,scene-0922,20–30米,41,11,购物小拉车 [#66],0; 3,1,摩托车 [7c6c0ea7],0-6,23
验证,scene-0922,30–40米,41,12,购物小拉车 [#66],0; 3,1,摩托车 [7c6c0ea7],0-6,15
验证,scene-0922,40–50米,41,23,购物小拉车 [#66],28; 31; 34-36,1,摩托车 [7c6c0ea7],0-10,10
验证,scene-0923,基础,40,56,平盖带轮垃圾桶 [#42],2-8; 10; 12,41,成年行人 [4b92faea],1-6,3
验证,scene-0923,20–30米,40,19,平盖带轮垃圾桶 [#42],3-12; 14-16,5,成年行人 [4b92faea],0-2,3
验证,scene-0923,30–40米,40,11,平盖带轮垃圾桶 [#42],0-6,16,成年行人 [4b92faea],0-3,3
验证,scene-0923,40–50米,40,17,平盖带轮垃圾桶 [#42],0-9,13.5,成年行人 [4b92faea],0-6,2
验证,scene-0924,基础,40,40,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 汽车 [48a9d21a],无,无
验证,scene-0924,20–30米,40,0,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 汽车 [48a9d21a],无,无
验证,scene-0924,30–40米,40,1,未放置; 预分配 购物小拉车 [#70],无,无,汽车 [48a9d21a],39,1
验证,scene-0924,40–50米,40,0,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 汽车 [48a9d21a],无,无
验证,scene-0925,基础,40,40,未放置; 预分配 大型垃圾箱 [#29],无,无,未放置; 预分配 摩托车 [648a53f3],无,无
验证,scene-0925,20–30米,40,0,未放置; 预分配 大型垃圾箱 [#29],无,无,未放置; 预分配 摩托车 [648a53f3],无,无
验证,scene-0925,30–40米,40,0,未放置; 预分配 大型垃圾箱 [#29],无,无,未放置; 预分配 摩托车 [648a53f3],无,无
验证,scene-0925,40–50米,40,0,未放置; 预分配 大型垃圾箱 [#29],无,无,未放置; 预分配 摩托车 [648a53f3],无,无
验证,scene-0926,基础,41,52,未放置; 预分配 购物小拉车 [#66],无,无,成年行人 [f767b77d],15-20; 22; 26,2
验证,scene-0926,20–30米,41,8,未放置; 预分配 购物小拉车 [#66],无,无,成年行人 [f767b77d],16-20,2
验证,scene-0926,30–40米,41,20,未放置; 预分配 购物小拉车 [#66],无,无,成年行人 [f767b77d],12-22; 24-28; 32; 34,2
验证,scene-0926,40–50米,41,14,未放置; 预分配 购物小拉车 [#66],无,无,成年行人 [f767b77d],11-22; 25,2
验证,scene-0927,基础,40,46,平盖带轮垃圾桶 [#44],0-3; 10,4,未放置; 预分配 自行车 [0a69bddb],无,无
验证,scene-0927,20–30米,40,8,未放置; 预分配 平盖带轮垃圾桶 [#44],无,无,自行车 [0a69bddb],0-1; 3,2
验证,scene-0927,30–40米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#44],无,无,未放置; 预分配 自行车 [0a69bddb],无,无
验证,scene-0927,40–50米,40,15,平盖带轮垃圾桶 [#44],2-9; 13; 16; 19,2,未放置; 预分配 自行车 [0a69bddb],无,无
验证,scene-0928,基础,40,40,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 汽车 [75677f76],无,无
验证,scene-0928,20–30米,40,8,购物小拉车 [#70],1-4; 6-7; 11,1,未放置; 预分配 汽车 [75677f76],无,无
验证,scene-0928,30–40米,40,0,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 汽车 [75677f76],无,无
验证,scene-0928,40–50米,40,0,未放置; 预分配 购物小拉车 [#70],无,无,未放置; 预分配 汽车 [75677f76],无,无
验证,scene-0929,基础,40,62,未放置; 预分配 大型垃圾箱 [#35],无,无,成年行人 [2fa52c38],15-16; 19-21; 23-38,5
验证,scene-0929,20–30米,40,26,大型垃圾箱 [#35],13; 15; 20-22,3,成年行人 [2fa52c38],16; 18; 20; 22-28; 30-38,3
验证,scene-0929,30–40米,40,38,大型垃圾箱 [#35],18; 20; 22-33,5,成年行人 [2fa52c38],13; 15-16; 19; 21; 23-39,5.5
验证,scene-0929,40–50米,40,23,未放置; 预分配 大型垃圾箱 [#35],无,无,成年行人 [2fa52c38],15-16; 19; 21-25; 27-39,3
验证,scene-0930,基础,40,64,两轮手扶搬运车 [#68],27-28; 30-38,4,自行车 [85df62a4],22; 25-28; 30-33,3
验证,scene-0930,20–30米,40,31,两轮手扶搬运车 [#68],8-9; 11-21,2,自行车 [85df62a4],9; 14-16; 18-22; 24-25,2
验证,scene-0930,30–40米,40,20,两轮手扶搬运车 [#68],32-39,2,自行车 [85df62a4],27-28; 33-35; 38-39,3
验证,scene-0930,40–50米,40,12,两轮手扶搬运车 [#68],0; 6-14,4,未放置; 预分配 自行车 [85df62a4],无,无
验证,scene-0931,基础,40,56,未放置; 预分配 平盖带轮垃圾桶 [#43],无,无,摩托车 [f29b03f2],0-12; 14,23
验证,scene-0931,20–30米,40,6,平盖带轮垃圾桶 [#43],0-2; 5-6,13,未放置; 预分配 摩托车 [f29b03f2],无,无
验证,scene-0931,30–40米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#43],无,无,未放置; 预分配 摩托车 [f29b03f2],无,无
验证,scene-0931,40–50米,40,31,平盖带轮垃圾桶 [#43],9-12; 29-39,40,摩托车 [f29b03f2],9-11; 28-39,29
验证,scene-0962,基础,41,71,购物小拉车 [#70],4-6,2,汽车 [80daad70],13-30; 33,29
验证,scene-0962,20–30米,41,12,购物小拉车 [#70],0-1; 4-5,1,汽车 [80daad70],35-40,65.5
验证,scene-0962,30–40米,41,37,购物小拉车 [#70],9; 11-12; 14; 17,1,汽车 [80daad70],13-29; 34,22.5
验证,scene-0962,40–50米,41,15,购物小拉车 [#70],8-9; 11-12; 14; 16; 19-20; 28,1,未放置; 预分配 汽车 [80daad70],无,无
验证,scene-0963,基础,40,47,大型垃圾箱 [#35],0,10,自行车 [53eff293],0-5,1.5
验证,scene-0963,20–30米,40,6,大型垃圾箱 [#35],0,10,自行车 [53eff293],0-4,3
验证,scene-0963,30–40米,40,12,大型垃圾箱 [#35],0-3,2.5,自行车 [53eff293],0-3; 5-6,1.5
验证,scene-0963,40–50米,40,21,大型垃圾箱 [#35],0-2; 5,5,自行车 [53eff293],0-11,3.5
验证,scene-0966,基础,41,48,未放置; 预分配 两轮手扶搬运车 [#68],无,无,成年行人 [e202be21],28; 31; 34-35,2.5
验证,scene-0966,20–30米,41,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 成年行人 [e202be21],无,无
验证,scene-0966,30–40米,41,2,未放置; 预分配 两轮手扶搬运车 [#68],无,无,成年行人 [e202be21],40,1
验证,scene-0966,40–50米,41,0,未放置; 预分配 两轮手扶搬运车 [#68],无,无,未放置; 预分配 成年行人 [e202be21],无,无
验证,scene-0967,基础,41,61,平盖带轮垃圾桶 [#44],0-10,11,摩托车 [6a85f754],0-8,61
验证,scene-0967,20–30米,41,36,平盖带轮垃圾桶 [#44],0-9,23.5,摩托车 [6a85f754],2-21; 24; 26-27,8
验证,scene-0967,30–40米,41,34,平盖带轮垃圾桶 [#44],1-6; 10-15,4.5,摩托车 [6a85f754],0-6; 10-11,3
验证,scene-0967,40–50米,41,38,平盖带轮垃圾桶 [#44],0-11; 13-14; 16-17; 19-20,2,摩托车 [6a85f754],0-11; 13-14; 16-19,3.5
验证,scene-0968,基础,41,107,购物小拉车 [#66],0-12; 21-22; 24-27; 29-32; 37-40,2,汽车 [4cf65ec6],0-18; 27-40,7
验证,scene-0968,20–30米,41,53,购物小拉车 [#66],0-1; 5-7; 9-11; 21-22,1,汽车 [4cf65ec6],0-13; 26-40,7
验证,scene-0968,30–40米,41,54,购物小拉车 [#66],0-1; 5-7; 10-11; 13; 16; 18-23; 26-29,1,汽车 [4cf65ec6],1-2; 5; 10; 12-14; 16; 18-27,2
验证,scene-0968,40–50米,41,44,购物小拉车 [#66],34,1,汽车 [4cf65ec6],0-8; 10-18; 20-25; 27-40,3.5
验证,scene-0969,基础,40,94,大型垃圾箱 [#30],0-2; 5; 7-36,20.5,摩托车 [c68d42ec],0-18,32
验证,scene-0969,20–30米,40,59,大型垃圾箱 [#30],0-25,41,摩托车 [c68d42ec],0; 4-32,39
验证,scene-0969,30–40米,40,64,大型垃圾箱 [#30],0-31,21,摩托车 [c68d42ec],0-2; 4-5; 7-32,34
验证,scene-0969,40–50米,40,74,大型垃圾箱 [#30],0-2; 7; 9-39,13,摩托车 [c68d42ec],0-4; 7-24; 26-39,8
验证,scene-0971,基础,40,78,两轮手扶搬运车 [#68],0-1; 3-4; 7-18,2,自行车 [05bd4fdb],0; 5; 7-14; 16-19,2
验证,scene-0971,20–30米,40,34,两轮手扶搬运车 [#68],0-9; 15,2,自行车 [05bd4fdb],1; 3-5; 7-12; 14-18,2
验证,scene-0971,30–40米,40,43,两轮手扶搬运车 [#68],0-5; 7; 9-21,2,自行车 [05bd4fdb],0; 3; 8; 10-11; 14-16; 18-22,1
验证,scene-0971,40–50米,40,17,两轮手扶搬运车 [#68],0-5; 7-9; 11-13; 16; 22,1.5,未放置; 预分配 自行车 [05bd4fdb],无,无
验证,scene-0972,基础,41,56,大型垃圾箱 [#52],30-40,17,成年行人 [10791c17],0,1
验证,scene-0972,20–30米,41,12,未放置; 预分配 大型垃圾箱 [#52],无,无,成年行人 [10791c17],0; 2-5; 7-8; 10-11; 14,1.5
验证,scene-0972,30–40米,41,11,未放置; 预分配 大型垃圾箱 [#52],无,无,成年行人 [10791c17],17-18; 22-25,1
验证,scene-0972,40–50米,41,0,未放置; 预分配 大型垃圾箱 [#52],无,无,未放置; 预分配 成年行人 [10791c17],无,无
验证,scene-1059,基础,40,69,未放置; 预分配 购物小拉车 [#66],无,无,汽车 [844fd82b],9-29; 31-37; 39,4
验证,scene-1059,20–30米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 汽车 [844fd82b],无,无
验证,scene-1059,30–40米,40,29,未放置; 预分配 购物小拉车 [#66],无,无,汽车 [844fd82b],10-33; 35-36; 38-39,3
验证,scene-1059,40–50米,40,0,未放置; 预分配 购物小拉车 [#66],无,无,未放置; 预分配 汽车 [844fd82b],无,无
验证,scene-1060,基础,40,50,平盖带轮垃圾桶 [#43],17-23,3,自行车 [b643d160],33,1
验证,scene-1060,20–30米,40,10,平盖带轮垃圾桶 [#43],15-24,5.5,未放置; 预分配 自行车 [b643d160],无,无
验证,scene-1060,30–40米,40,6,平盖带轮垃圾桶 [#43],34-39,15.5,未放置; 预分配 自行车 [b643d160],无,无
验证,scene-1060,40–50米,40,10,平盖带轮垃圾桶 [#43],25-34,5,未放置; 预分配 自行车 [b643d160],无,无
